timestamp,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6,joint_7,shoulder_link.x,shoulder_link.y,shoulder_link.z,shoulder_link.x_hat,shoulder_link.y_hat,shoulder_link.z_hat,half_arm_1_link.x,half_arm_1_link.y,half_arm_1_link.z,half_arm_1_link.x_hat,half_arm_1_link.y_hat,half_arm_1_link.z_hat,half_arm_2_link.x,half_arm_2_link.y,half_arm_2_link.z,half_arm_2_link.x_hat,half_arm_2_link.y_hat,half_arm_2_link.z_hat,forearm_link.x,forearm_link.y,forearm_link.z,forearm_link.x_hat,forearm_link.y_hat,forearm_link.z_hat,spherical_wrist_1_link.x,spherical_wrist_1_link.y,spherical_wrist_1_link.z,spherical_wrist_1_link.x_hat,spherical_wrist_1_link.y_hat,spherical_wrist_1_link.z_hat,spherical_wrist_2_link.x,spherical_wrist_2_link.y,spherical_wrist_2_link.z,spherical_wrist_2_link.x_hat,spherical_wrist_2_link.y_hat,spherical_wrist_2_link.z_hat,bracelet_link.x,bracelet_link.y,bracelet_link.z,bracelet_link.x_hat,bracelet_link.y_hat,bracelet_link.z_hat
2.39900,-0.00003,0.00012,-0.00002,-0.00007,-0.00005,0.00011,-0.28133,0.00009,-0.02486,1.03095,-0.00000,0.00001,-1.00000,0.00009,-0.01948,0.90257,-0.00003,1.00000,0.00001,0.00007,-0.01311,0.69219,-0.00012,0.00001,-1.00000,0.00004,-0.00673,0.48181,-0.00005,1.00000,0.00001,0.00003,-0.00035,0.27338,-0.00005,0.00001,-1.00000,0.00003,-0.00018,0.16745,-0.00010,1.00000,0.00001,0.00001,-0.00000,0.06152,-0.00016,0.00001,-1.00000
2.45000,-0.00003,0.00012,-0.00002,-0.00007,-0.00005,0.00011,-0.28756,0.00009,-0.02486,1.03095,-0.00000,0.00001,-1.00000,0.00009,-0.01948,0.90257,-0.00003,1.00000,0.00001,0.00007,-0.01311,0.69219,-0.00012,0.00001,-1.00000,0.00004,-0.00673,0.48181,-0.00005,1.00000,0.00001,0.00003,-0.00035,0.27338,-0.00005,0.00001,-1.00000,0.00003,-0.00018,0.16745,-0.00010,1.00000,0.00001,0.00001,-0.00000,0.06152,-0.00017,0.00001,-1.00000
2.50100,-0.00003,0.00012,-0.00002,-0.00006,-0.00005,0.00011,-0.29379,0.00010,-0.02486,1.03095,-0.00000,0.00001,-1.00000,0.00010,-0.01948,0.90257,-0.00003,1.00000,0.00001,0.00007,-0.01311,0.69219,-0.00012,0.00001,-1.00000,0.00005,-0.00673,0.48181,-0.00005,1.00000,0.00001,0.00003,-0.00035,0.27338,-0.00005,0.00001,-1.00000,0.00003,-0.00018,0.16745,-0.00010,1.00000,0.00001,0.00001,-0.00000,0.06152,-0.00017,0.00001,-1.00000
2.55200,-0.00003,0.00012,-0.00002,-0.00006,-0.00005,0.00011,-0.30002,0.00010,-0.02486,1.03095,-0.00000,0.00001,-1.00000,0.00010,-0.01948,0.90257,-0.00003,1.00000,0.00001,0.00007,-0.01311,0.69219,-0.00012,0.00001,-1.00000,0.00005,-0.00673,0.48181,-0.00005,1.00000,0.00001,0.00003,-0.00035,0.27338,-0.00006,0.00001,-1.00000,0.00003,-0.00018,0.16745,-0.00010,1.00000,0.00001,0.00001,-0.00000,0.06152,-0.00017,0.00001,-1.00000
2.60300,-0.00003,0.00012,-0.00002,-0.00006,-0.00005,0.00011,-0.30625,0.00010,-0.02486,1.03095,-0.00000,0.00001,-1.00000,0.00010,-0.01948,0.90257,-0.00003,1.00000,0.00001,0.00007,-0.01311,0.69219,-0.00012,0.00001,-1.00000,0.00005,-0.00673,0.48181,-0.00005,1.00000,0.00001,0.00003,-0.00035,0.27338,-0.00006,0.00001,-1.00000,0.00003,-0.00018,0.16745,-0.00010,1.00000,0.00001,0.00001,-0.00000,0.06152,-0.00017,0.00001,-1.00000
2.65400,-0.00004,0.00012,-0.00002,-0.00006,-0.00004,0.00011,-0.31248,0.00010,-0.02486,1.03095,-0.00000,0.00001,-1.00000,0.00010,-0.01948,0.90257,-0.00004,1.00000,0.00001,0.00007,-0.01311,0.69219,-0.00012,0.00001,-1.00000,0.00005,-0.00673,0.48181,-0.00005,1.00000,0.00001,0.00003,-0.00035,0.27338,-0.00006,0.00001,-1.00000,0.00003,-0.00018,0.16745,-0.00010,1.00000,0.00001,0.00001,-0.00000,0.06152,-0.00017,0.00001,-1.00000
2.70500,-0.00004,0.00012,-0.00002,-0.00006,-0.00004,0.00011,-0.31871,0.00010,-0.02486,1.03095,-0.00000,0.00001,-1.00000,0.00010,-0.01948,0.90257,-0.00004,1.00000,0.00001,0.00007,-0.01311,0.69219,-0.00012,0.00001,-1.00000,0.00005,-0.00673,0.48181,-0.00005,1.00000,0.00001,0.00004,-0.00035,0.27338,-0.00006,0.00001,-1.00000,0.00003,-0.00018,0.16745,-0.00010,1.00000,0.00001,0.00001,-0.00000,0.06152,-0.00017,0.00001,-1.00000
2.75600,-0.00004,0.00012,-0.00002,-0.00006,-0.00004,0.00011,-0.32495,0.00010,-0.02486,1.03095,-0.00000,0.00001,-1.00000,0.00010,-0.01948,0.90257,-0.00004,1.00000,0.00001,0.00007,-0.01311,0.69219,-0.00012,0.00001,-1.00000,0.00005,-0.00673,0.48181,-0.00005,1.00000,0.00001,0.00004,-0.00035,0.27338,-0.00006,0.00001,-1.00000,0.00003,-0.00018,0.16745,-0.00009,1.00000,0.00001,0.00001,-0.00000,0.06152,-0.00018,0.00001,-1.00000
2.80700,-0.00004,0.00012,-0.00002,-0.00006,-0.00004,0.00012,-0.33118,0.00010,-0.02486,1.03095,-0.00000,0.00001,-1.00000,0.00010,-0.01948,0.90257,-0.00004,1.00000,0.00001,0.00008,-0.01311,0.69219,-0.00012,0.00001,-1.00000,0.00005,-0.00673,0.48181,-0.00005,1.00000,0.00001,0.00004,-0.00035,0.27338,-0.00006,0.00001,-1.00000,0.00003,-0.00018,0.16745,-0.00009,1.00000,0.00001,0.00001,-0.00000,0.06152,-0.00018,0.00001,-1.00000
2.85800,-0.00004,0.00012,-0.00002,-0.00006,-0.00004,0.00012,-0.33741,0.00010,-0.02486,1.03095,-0.00000,0.00001,-1.00000,0.00010,-0.01948,0.90257,-0.00004,1.00000,0.00001,0.00008,-0.01311,0.69219,-0.00012,0.00001,-1.00000,0.00005,-0.00673,0.48181,-0.00005,1.00000,0.00001,0.00004,-0.00035,0.27338,-0.00006,0.00001,-1.00000,0.00003,-0.00018,0.16745,-0.00009,1.00000,0.00001,0.00001,-0.00000,0.06152,-0.00018,0.00001,-1.00000
2.90900,-0.00004,0.00012,-0.00002,-0.00006,-0.00004,0.00012,-0.34364,0.00010,-0.02486,1.03095,-0.00000,0.00001,-1.00000,0.00010,-0.01948,0.90257,-0.00004,1.00000,0.00001,0.00008,-0.01311,0.69219,-0.00012,0.00001,-1.00000,0.00005,-0.00673,0.48181,-0.00005,1.00000,0.00001,0.00004,-0.00035,0.27338,-0.00006,0.00001,-1.00000,0.00003,-0.00018,0.16745,-0.00009,1.00000,0.00001,0.00001,-0.00000,0.06152,-0.00018,0.00001,-1.00000
2.96000,-0.00004,0.00012,-0.00002,-0.00006,-0.00004,0.00012,-0.34987,0.00010,-0.02486,1.03095,-0.00000,0.00001,-1.00000,0.00010,-0.01948,0.90257,-0.00004,1.00000,0.00001,0.00008,-0.01311,0.69219,-0.00012,0.00001,-1.00000,0.00005,-0.00673,0.48181,-0.00005,1.00000,0.00001,0.00004,-0.00035,0.27338,-0.00007,0.00001,-1.00000,0.00003,-0.00018,0.16745,-0.00009,1.00000,0.00001,0.00001,-0.00000,0.06152,-0.00018,0.00001,-1.00000
3.01100,-0.00004,0.00012,-0.00002,-0.00006,-0.00004,0.00012,-0.35610,0.00011,-0.02486,1.03095,-0.00000,0.00001,-1.00000,0.00011,-0.01948,0.90257,-0.00004,1.00000,0.00001,0.00008,-0.01311,0.69219,-0.00013,0.00001,-1.00000,0.00005,-0.00673,0.48181,-0.00006,1.00000,0.00001,0.00004,-0.00035,0.27338,-0.00007,0.00001,-1.00000,0.00003,-0.00018,0.16745,-0.00009,1.00000,0.00001,0.00001,-0.00000,0.06152,-0.00018,0.00001,-1.00000
3.06200,-0.00004,0.00013,-0.00002,-0.00006,-0.00004,0.00012,-0.36233,0.00011,-0.02486,1.03095,-0.00000,0.00001,-1.00000,0.00011,-0.01948,0.90257,-0.00004,1.00000,0.00001,0.00008,-0.01311,0.69219,-0.00013,0.00001,-1.00000,0.00005,-0.00673,0.48181,-0.00006,1.00000,0.00001,0.00004,-0.00035,0.27338,-0.00007,0.00001,-1.00000,0.00003,-0.00018,0.16745,-0.00009,1.00000,0.00001,0.00001,-0.00000,0.06152,-0.00018,0.00001,-1.00000
3.11300,-0.00004,0.00013,-0.00002,-0.00006,-0.00004,0.00012,-0.36856,0.00011,-0.02486,1.03095,-0.00000,0.00001,-1.00000,0.00011,-0.01948,0.90257,-0.00004,1.00000,0.00001,0.00008,-0.01311,0.69219,-0.00013,0.00001,-1.00000,0.00005,-0.00673,0.48181,-0.00006,1.00000,0.00001,0.00004,-0.00035,0.27338,-0.00007,0.00001,-1.00000,0.00003,-0.00018,0.16745,-0.00009,1.00000,0.00001,0.00001,-0.00000,0.06152,-0.00019,0.00001,-1.00000
3.16400,-0.00004,0.00013,-0.00002,-0.00006,-0.00003,0.00012,-0.37479,0.00011,-0.02486,1.03095,-0.00000,0.00001,-1.00000,0.00011,-0.01948,0.90257,-0.00004,1.00000,0.00001,0.00008,-0.01311,0.69219,-0.00013,0.00001,-1.00000,0.00005,-0.00673,0.48181,-0.00006,1.00000,0.00001,0.00004,-0.00035,0.27338,-0.00007,0.00001,-1.00000,0.00003,-0.00018,0.16745,-0.00009,1.00000,0.00001,0.00001,-0.00000,0.06152,-0.00019,0.00001,-1.00000
3.21500,-0.00004,0.00013,-0.00002,-0.00006,-0.00003,0.00012,-0.38103,0.00011,-0.02486,1.03095,-0.00000,0.00001,-1.00000,0.00011,-0.01948,0.90257,-0.00004,1.00000,0.00001,0.00008,-0.01311,0.69219,-0.00013,0.00001,-1.00000,0.00005,-0.00673,0.48181,-0.00006,1.00000,0.00001,0.00004,-0.00035,0.27338,-0.00007,0.00001,-1.00000,0.00003,-0.00018,0.16745,-0.00009,1.00000,0.00001,0.00001,-0.00000,0.06152,-0.00019,0.00001,-1.00000
3.26600,-0.00004,0.00013,-0.00002,-0.00006,-0.00003,0.00012,-0.38726,0.00011,-0.02486,1.03095,-0.00000,0.00001,-1.00000,0.00011,-0.01948,0.90257,-0.00004,1.00000,0.00001,0.00008,-0.01311,0.69219,-0.00013,0.00001,-1.00000,0.00006,-0.00673,0.48181,-0.00006,1.00000,0.00001,0.00004,-0.00035,0.27338,-0.00007,0.00001,-1.00000,0.00003,-0.00018,0.16745,-0.00009,1.00000,0.00001,0.00001,-0.00000,0.06152,-0.00019,0.00001,-1.00000
3.31700,-0.00004,0.00013,-0.00002,-0.00005,-0.00003,0.00012,-0.39349,0.00011,-0.02486,1.03095,-0.00000,0.00001,-1.00000,0.00011,-0.01948,0.90257,-0.00004,1.00000,0.00001,0.00008,-0.01311,0.69219,-0.00013,0.00001,-1.00000,0.00006,-0.00673,0.48181,-0.00006,1.00000,0.00001,0.00004,-0.00035,0.27338,-0.00007,0.00001,-1.00000,0.00003,-0.00018,0.16745,-0.00009,1.00000,0.00001,0.00001,-0.00000,0.06152,-0.00019,0.00001,-1.00000
3.36800,-0.00004,0.00013,-0.00002,-0.00005,-0.00003,0.00012,-0.39972,0.00011,-0.02486,1.03095,-0.00000,0.00001,-1.00000,0.00011,-0.01948,0.90257,-0.00004,1.00000,0.00001,0.00008,-0.01311,0.69219,-0.00013,0.00001,-1.00000,0.00006,-0.00673,0.48181,-0.00006,1.00000,0.00001,0.00004,-0.00035,0.27338,-0.00008,0.00001,-1.00000,0.00003,-0.00018,0.16745,-0.00009,1.00000,0.00001,0.00001,-0.00000,0.06152,-0.00019,0.00001,-1.00000
3.41900,-0.00004,0.00013,-0.00002,-0.00005,-0.00003,0.00012,-0.40595,0.00011,-0.02486,1.03095,-0.00000,0.00001,-1.00000,0.00011,-0.01948,0.90257,-0.00004,1.00000,0.00001,0.00009,-0.01311,0.69219,-0.00013,0.00001,-1.00000,0.00006,-0.00673,0.48181,-0.00006,1.00000,0.00001,0.00004,-0.00035,0.27338,-0.00008,0.00001,-1.00000,0.00003,-0.00018,0.16745,-0.00009,1.00000,0.00001,0.00001,-0.00000,0.06152,-0.00020,0.00001,-1.00000
3.47000,-0.00004,0.00013,-0.00002,-0.00005,-0.00003,0.00012,-0.41218,0.00011,-0.02486,1.03095,-0.00000,0.00001,-1.00000,0.00011,-0.01948,0.90257,-0.00004,1.00000,0.00001,0.00009,-0.01311,0.69219,-0.00013,0.00001,-1.00000,0.00006,-0.00673,0.48181,-0.00006,1.00000,0.00001,0.00004,-0.00035,0.27338,-0.00008,0.00001,-1.00000,0.00003,-0.00018,0.16745,-0.00009,1.00000,0.00001,0.00001,-0.00000,0.06152,-0.00020,0.00001,-1.00000
3.52100,-0.00004,0.00013,-0.00002,-0.00005,-0.00003,0.00012,-0.41841,0.00012,-0.02486,1.03095,-0.00000,0.00001,-1.00000,0.00012,-0.01948,0.90257,-0.00004,1.00000,0.00001,0.00009,-0.01311,0.69219,-0.00013,0.00001,-1.00000,0.00006,-0.00673,0.48181,-0.00006,1.00000,0.00001,0.00004,-0.00035,0.27338,-0.00008,0.00001,-1.00000,0.00003,-0.00018,0.16745,-0.00009,1.00000,0.00001,0.00001,-0.00000,0.06152,-0.00020,0.00001,-1.00000
3.57200,-0.00004,0.00013,-0.00002,-0.00005,-0.00003,0.00012,-0.42465,0.00012,-0.02486,1.03095,-0.00000,0.00001,-1.00000,0.00012,-0.01948,0.90257,-0.00004,1.00000,0.00001,0.00009,-0.01311,0.69219,-0.00013,0.00001,-1.00000,0.00006,-0.00673,0.48181,-0.00006,1.00000,0.00001,0.00004,-0.00035,0.27338,-0.00008,0.00001,-1.00000,0.00003,-0.00018,0.16745,-0.00009,1.00000,0.00001,0.00001,-0.00000,0.06152,-0.00020,0.00001,-1.00000
3.62300,-0.00004,0.00013,-0.00002,-0.00005,-0.00003,0.00012,-0.43088,0.00012,-0.02486,1.03095,-0.00000,0.00001,-1.00000,0.00012,-0.01948,0.90257,-0.00004,1.00000,0.00001,0.00009,-0.01311,0.69219,-0.00013,0.00001,-1.00000,0.00006,-0.00673,0.48181,-0.00006,1.00000,0.00001,0.00004,-0.00035,0.27338,-0.00008,0.00001,-1.00000,0.00003,-0.00018,0.16745,-0.00009,1.00000,0.00001,0.00001,-0.00000,0.06152,-0.00020,0.00001,-1.00000
3.67400,-0.00004,0.00013,-0.00002,-0.00005,-0.00003,0.00012,-0.43711,0.00012,-0.02486,1.03095,-0.00000,0.00001,-1.00000,0.00012,-0.01948,0.90257,-0.00004,1.00000,0.00001,0.00009,-0.01311,0.69219,-0.00013,0.00001,-1.00000,0.00006,-0.00673,0.48181,-0.00006,1.00000,0.00001,0.00004,-0.00035,0.27338,-0.00008,0.00001,-1.00000,0.00003,-0.00018,0.16745,-0.00009,1.00000,0.00001,0.00001,-0.00000,0.06152,-0.00020,0.00001,-1.00000
3.72500,-0.00004,0.00013,-0.00002,-0.00005,-0.00002,0.00012,-0.44334,0.00012,-0.02486,1.03095,-0.00000,0.00001,-1.00000,0.00012,-0.01948,0.90257,-0.00004,1.00000,0.00001,0.00009,-0.01311,0.69219,-0.00014,0.00001,-1.00000,0.00006,-0.00673,0.48181,-0.00006,1.00000,0.00001,0.00004,-0.00035,0.27338,-0.00009,0.00001,-1.00000,0.00003,-0.00018,0.16745,-0.00009,1.00000,0.00001,0.00001,-0.00000,0.06152,-0.00021,0.00001,-1.00000
3.77600,-0.00004,0.00014,-0.00002,-0.00005,-0.00002,0.00012,-0.44959,0.00012,-0.02486,1.03095,-0.00000,0.00001,-1.00000,0.00012,-0.01948,0.90257,-0.00005,1.00000,0.00001,0.00009,-0.01311,0.69219,-0.00014,0.00001,-1.00000,0.00006,-0.00673,0.48181,-0.00006,1.00000,0.00001,0.00004,-0.00035,0.27338,-0.00009,0.00001,-1.00000,0.00003,-0.00018,0.16745,-0.00009,1.00000,0.00001,0.00001,-0.00000,0.06152,-0.00021,0.00001,-1.00000
3.82700,-0.00005,0.00014,-0.00002,-0.00005,-0.00002,0.00012,-0.45580,0.00012,-0.02486,1.03095,-0.00000,0.00001,-1.00000,0.00012,-0.01948,0.90257,-0.00005,1.00000,0.00001,0.00009,-0.01311,0.69219,-0.00014,0.00001,-1.00000,0.00006,-0.00673,0.48181,-0.00006,1.00000,0.00001,0.00004,-0.00035,0.27338,-0.00009,0.00001,-1.00000,0.00004,-0.00018,0.16745,-0.00009,1.00000,0.00001,0.00001,-0.00000,0.06152,-0.00021,0.00001,-1.00000
3.87800,-0.00005,0.00014,-0.00002,-0.00005,-0.00002,0.00012,-0.46203,0.00012,-0.02486,1.03095,-0.00000,0.00001,-1.00000,0.00012,-0.01948,0.90257,-0.00005,1.00000,0.00001,0.00009,-0.01311,0.69219,-0.00014,0.00001,-1.00000,0.00006,-0.00673,0.48181,-0.00006,1.00000,0.00001,0.00004,-0.00035,0.27338,-0.00009,0.00001,-1.00000,0.00004,-0.00018,0.16745,-0.00008,1.00000,0.00001,0.00001,-0.00000,0.06152,-0.00021,0.00001,-1.00000
3.92900,-0.00005,0.00014,-0.00002,-0.00005,-0.00002,0.00012,-0.46826,0.00012,-0.02486,1.03095,-0.00000,0.00001,-1.00000,0.00012,-0.01948,0.90257,-0.00005,1.00000,0.00001,0.00009,-0.01311,0.69219,-0.00014,0.00001,-1.00000,0.00006,-0.00673,0.48181,-0.00006,1.00000,0.00001,0.00005,-0.00035,0.27338,-0.00009,0.00001,-1.00000,0.00004,-0.00018,0.16745,-0.00008,1.00000,0.00001,0.00001,-0.00000,0.06152,-0.00021,0.00001,-1.00000
3.98000,-0.00005,0.00014,-0.00002,-0.00005,-0.00002,0.00012,-0.47449,0.00012,-0.02486,1.03095,-0.00000,0.00001,-1.00000,0.00012,-0.01948,0.90257,-0.00005,1.00000,0.00001,0.00009,-0.01311,0.69219,-0.00014,0.00001,-1.00000,0.00007,-0.00673,0.48181,-0.00006,1.00000,0.00001,0.00005,-0.00035,0.27338,-0.00009,0.00001,-1.00000,0.00004,-0.00018,0.16745,-0.00008,1.00000,0.00001,0.00001,-0.00000,0.06152,-0.00021,0.00001,-1.00000
4.03100,-0.00005,0.00014,-0.00002,-0.00005,-0.00002,0.00012,-0.48073,0.00013,-0.02486,1.03095,-0.00000,0.00001,-1.00000,0.00013,-0.01948,0.90257,-0.00005,1.00000,0.00001,0.00010,-0.01311,0.69219,-0.00014,0.00001,-1.00000,0.00007,-0.00673,0.48181,-0.00007,1.00000,0.00001,0.00005,-0.00035,0.27338,-0.00009,0.00001,-1.00000,0.00004,-0.00018,0.16745,-0.00008,1.00000,0.00001,0.00001,-0.00000,0.06152,-0.00022,0.00001,-1.00000
4.08200,-0.00005,0.00014,-0.00002,-0.00005,-0.00002,0.00012,-0.48696,0.00013,-0.02486,1.03095,-0.00000,0.00001,-1.00000,0.00013,-0.01948,0.90257,-0.00005,1.00000,0.00001,0.00010,-0.01311,0.69219,-0.00014,0.00001,-1.00000,0.00007,-0.00673,0.48181,-0.00007,1.00000,0.00001,0.00005,-0.00035,0.27338,-0.00009,0.00001,-1.00000,0.00004,-0.00018,0.16745,-0.00008,1.00000,0.00001,0.00001,-0.00000,0.06152,-0.00022,0.00001,-1.00000
4.13300,-0.00005,0.00014,-0.00002,-0.00004,-0.00002,0.00012,-0.49319,0.00013,-0.02486,1.03095,-0.00000,0.00001,-1.00000,0.00013,-0.01948,0.90257,-0.00005,1.00000,0.00001,0.00010,-0.01311,0.69219,-0.00014,0.00001,-1.00000,0.00007,-0.00673,0.48181,-0.00007,1.00000,0.00001,0.00005,-0.00035,0.27338,-0.00010,0.00001,-1.00000,0.00004,-0.00018,0.16745,-0.00008,1.00000,0.00001,0.00001,-0.00000,0.06152,-0.00022,0.00001,-1.00000
4.18400,-0.00005,0.00014,-0.00002,-0.00004,-0.00002,0.00012,-0.49911,0.00013,-0.02486,1.03095,-0.00000,0.00001,-1.00000,0.00013,-0.01948,0.90257,-0.00005,1.00000,0.00001,0.00010,-0.01311,0.69219,-0.00014,0.00001,-1.00000,0.00007,-0.00673,0.48181,-0.00007,1.00000,0.00001,0.00005,-0.00035,0.27338,-0.00010,0.00001,-1.00000,0.00004,-0.00018,0.16745,-0.00008,1.00000,0.00001,0.00001,-0.00000,0.06152,-0.00022,0.00001,-1.00000
4.23500,-0.00005,0.00014,-0.00002,-0.00004,-0.00001,0.00012,-0.50323,0.00013,-0.02486,1.03095,-0.00000,0.00001,-1.00000,0.00013,-0.01948,0.90257,-0.00005,1.00000,0.00001,0.00010,-0.01311,0.69219,-0.00014,0.00001,-1.00000,0.00007,-0.00673,0.48181,-0.00007,1.00000,0.00001,0.00005,-0.00035,0.27338,-0.00010,0.00001,-1.00000,0.00004,-0.00018,0.16745,-0.00008,1.00000,0.00001,0.00001,-0.00000,0.06152,-0.00022,0.00001,-1.00000
4.28600,-0.00005,0.00014,-0.00002,-0.00004,-0.00001,0.00012,-0.50506,0.00013,-0.02486,1.03095,-0.00000,0.00001,-1.00000,0.00013,-0.01948,0.90257,-0.00005,1.00000,0.00001,0.00010,-0.01311,0.69219,-0.00014,0.00001,-1.00000,0.00007,-0.00673,0.48181,-0.00007,1.00000,0.00001,0.00005,-0.00035,0.27338,-0.00010,0.00001,-1.00000,0.00004,-0.00018,0.16745,-0.00008,1.00000,0.00001,0.00001,-0.00000,0.06152,-0.00022,0.00001,-1.00000
4.33700,-0.00005,0.00014,-0.00002,-0.00004,-0.00001,0.00012,-0.50517,0.00013,-0.02486,1.03095,-0.00000,0.00001,-1.00000,0.00013,-0.01948,0.90257,-0.00005,1.00000,0.00001,0.00010,-0.01311,0.69219,-0.00014,0.00001,-1.00000,0.00007,-0.00673,0.48181,-0.00007,1.00000,0.00001,0.00005,-0.00035,0.27338,-0.00010,0.00001,-1.00000,0.00004,-0.00018,0.16745,-0.00008,1.00000,0.00001,0.00001,-0.00000,0.06152,-0.00022,0.00001,-1.00000
5.36700,-0.00005,0.00014,-0.00002,-0.00004,-0.00001,0.00011,-0.50517,-0.00005,-0.02486,1.03095,-0.00000,0.00001,-1.00000,-0.00005,-0.01948,0.90257,-0.00005,1.00000,0.00001,-0.00008,-0.01311,0.69219,-0.00014,0.00001,-1.00000,-0.00011,-0.00673,0.48181,-0.00007,1.00000,0.00001,-0.00013,-0.00035,0.27338,-0.00010,0.00001,-1.00000,-0.00015,-0.00018,0.16745,-0.00008,1.00000,0.00001,-0.00005,-0.00000,0.06152,0.00087,0.00001,-1.00000
5.41800,-0.00005,0.00014,-0.00002,-0.00004,-0.00001,-0.00119,-0.50517,-0.00059,-0.02486,1.03095,-0.00000,0.00001,-1.00000,-0.00059,-0.01948,0.90257,-0.00005,1.00000,0.00001,-0.00062,-0.01311,0.69219,-0.00014,0.00001,-1.00000,-0.00065,-0.00673,0.48181,-0.00007,1.00000,0.00001,-0.00067,-0.00035,0.27338,-0.00010,0.00001,-1.00000,-0.00068,-0.00018,0.16745,-0.00008,1.00000,0.00001,-0.00025,-0.00000,0.06152,0.00408,0.00001,-0.99999
5.46900,-0.00005,0.00014,-0.00002,-0.00004,-0.00001,-0.00471,-0.50517,-0.00148,-0.02486,1.03095,-0.00000,0.00001,-1.00000,-0.00148,-0.01948,0.90257,-0.00005,1.00000,0.00001,-0.00151,-0.01311,0.69219,-0.00014,0.00001,-1.00000,-0.00154,-0.00673,0.48181,-0.00007,1.00000,0.00001,-0.00156,-0.00035,0.27338,-0.00010,0.00001,-1.00000,-0.00157,-0.00018,0.16745,-0.00008,1.00000,0.00001,-0.00058,-0.00000,0.06152,0.00938,0.00001,-0.99996
5.52000,-0.00005,0.00014,-0.00002,-0.00004,-0.00002,-0.01033,-0.50517,-0.00253,-0.02486,1.03093,-0.00000,0.00001,-1.00000,-0.00253,-0.01948,0.90255,-0.00005,1.00000,0.00001,-0.00256,-0.01311,0.69217,-0.00014,0.00001,-1.00000,-0.00259,-0.00673,0.48179,-0.00007,1.00000,0.00001,-0.00261,-0.00035,0.27336,-0.00009,0.00001,-1.00000,-0.00262,-0.00018,0.16743,-0.00008,1.00000,0.00001,-0.00096,-0.00000,0.06152,0.01566,0.00001,-0.99988
5.57100,-0.00005,0.00014,-0.00002,-0.00004,-0.00002,-0.01661,-0.50517,-0.00356,-0.02486,1.03092,-0.00000,0.00001,-1.00000,-0.00356,-0.01948,0.90254,-0.00005,1.00000,0.00001,-0.00359,-0.01311,0.69216,-0.00014,0.00001,-1.00000,-0.00362,-0.00673,0.48178,-0.00007,1.00000,0.00001,-0.00364,-0.00035,0.27335,-0.00009,0.00001,-1.00000,-0.00365,-0.00018,0.16742,-0.00009,1.00000,0.00001,-0.00134,-0.00000,0.06151,0.02177,0.00001,-0.99976
5.62200,-0.00005,0.00014,-0.00002,-0.00005,-0.00002,-0.02284,-0.50517,-0.00460,-0.02486,1.03089,-0.00000,0.00001,-1.00000,-0.00460,-0.01948,0.90251,-0.00005,1.00000,0.00001,-0.00463,-0.01311,0.69213,-0.00014,0.00001,-1.00000,-0.00466,-0.00673,0.48175,-0.00007,1.00000,0.00001,-0.00468,-0.00035,0.27332,-0.00009,0.00001,-1.00000,-0.00469,-0.00018,0.16739,-0.00009,1.00000,0.00001,-0.00172,-0.00000,0.06150,0.02800,0.00001,-0.99961
5.67300,-0.00005,0.00014,-0.00002,-0.00005,-0.00002,-0.02908,-0.50517,-0.00564,-0.02486,1.03086,-0.00000,0.00001,-1.00000,-0.00564,-0.01948,0.90248,-0.00005,1.00000,0.00001,-0.00567,-0.01311,0.69210,-0.00014,0.00001,-1.00000,-0.00570,-0.00673,0.48172,-0.00007,1.00000,0.00001,-0.00572,-0.00035,0.27329,-0.00009,0.00001,-1.00000,-0.00573,-0.00018,0.16736,-0.00009,1.00000,0.00001,-0.00211,-0.00000,0.06149,0.03423,0.00001,-0.99941
5.72400,-0.00006,0.00014,-0.00001,-0.00005,-0.00002,-0.03530,-0.50517,-0.00669,-0.02486,1.03082,-0.00000,0.00001,-1.00000,-0.00669,-0.01948,0.90244,-0.00006,1.00000,0.00001,-0.00672,-0.01311,0.69206,-0.00014,0.00001,-1.00000,-0.00675,-0.00673,0.48168,-0.00007,1.00000,0.00001,-0.00677,-0.00035,0.27325,-0.00009,0.00001,-1.00000,-0.00677,-0.00018,0.16732,-0.00009,1.00000,0.00001,-0.00249,-0.00000,0.06147,0.04046,0.00001,-0.99918
5.77500,-0.00006,0.00014,-0.00001,-0.00005,-0.00002,-0.04154,-0.50517,-0.00771,-0.02486,1.03077,-0.00000,0.00001,-1.00000,-0.00771,-0.01948,0.90239,-0.00006,1.00000,0.00001,-0.00774,-0.01311,0.69201,-0.00013,0.00001,-1.00000,-0.00777,-0.00673,0.48163,-0.00007,1.00000,0.00001,-0.00779,-0.00035,0.27320,-0.00009,0.00001,-1.00000,-0.00780,-0.00018,0.16727,-0.00009,1.00000,0.00001,-0.00286,-0.00000,0.06146,0.04656,0.00001,-0.99892
